occurrenceRemarks,datasetID,type,language,license,rightsHolder,accessRights,institutionCode,datasetName,basisOfRecord,occurrenceID,recordedBy,organismQuantity,organismQuantityType,occurrenceStatus,eventDate,eventTime,habitat,decimalLongitude,decimalLatitude,geodeticDatum,coordinateUncertaintyInMeters,scientificName,verbatimIdentification,kingdom,taxonRank
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,LSpWcTNRclFRSWl2bClDI0htWio,"BŠ, SR",>= 1,count - countRange,,2020-09-11,7:17:00 p.m.,,19.78090,42.73919,WGS84,30,Nyctalus noctula,,Animalia,
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,PFY6OipDU1VVdyhHPDZqJnRUIWc,"BŠ, SR",>= 1,count - countRange,,2020-09-11,7:24:00 p.m.,,19.77701,42.73889,WGS84,30,Nyctalus noctula,,Animalia,
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,WStxOGo4QlpqJldGQ3pocXJTcnQ,"BŠ, SR",>= 1,count - countRange,,2020-09-11,7:33:00 p.m.,,19.77456,42.73836,WGS84,30,Pipistrellus,Pipistrellus khulii/nathusii,Animalia,
,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,WmRYUylJOGw7O3ohKlo5TVdrb3o,"BŠ, SR",>= 1,count - countRange,,2020-09-11,8:46:00 p.m.,,19.68399,42.73559,WGS84,30,Pipistellus pipistrellus,,Animalia,
,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,Kl0rQVFMc2hvQiV1Vip2QEhrdUk,"BŠ, SR",>= 1,count - countRange,,2020-09-11,8:55:00 p.m.,,19.67612,42.74638,WGS84,30,Hypsugo savii,,Animalia,
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,KzllKHg8M2oxPlBpPEN3S1ZjY0o,"BŠ, SR",>= 1,count - countRange,,2020-09-11,9:01:00 p.m.,,19.66891,42.74357,WGS84,30,Pipistellus pipistrellus,,Animalia,
Excrement,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,WEQ-VUlMZTQwSEA6LUV4emxud0Y,"BŠ, SR",>= 1,count - countRange,,2020-09-11,1:33:00 p.m.,,19.58385,42.74765,WGS84,30,Lutra lutra,,Animalia,
Excrement,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,I0pNQTw7ckJPKnUpJUFATGdNNEA,"BŠ, SR",>= 1,count - countRange,,2020-09-11,6:58:00 p.m.,,19.78321,42.74058,WGS84,30,Lutra lutra,,Animalia,
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,KDNKMEBjRzxvUUBGbUNdWU5AUk8,"BŠ, SR",>= 1,count - countRange,,2020-09-11,9:06:00 p.m.,,19.66834,42.74142,WGS84,30,Sus scrofa,,Animalia,
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,PnRkb2d0WE4xcjZIaylkeUNjVTg,"BŠ, SR",>= 1,count - countRange,,2020-09-11,6:09:00 p.m.,,19.78623,42.73730,WGS84,30,Sciurus vulgaris,,Animalia,
Picture/video,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,RXI5TkYtO11ZaWI7RS0jeENFLSs,MR,3,count - countRange,Present,2020-09-11,9:30:00 a.m.,,18.69290,42.50838,WGS84,30,Tursiops truncatus,,Animalia,
,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,PmRDUj46YlA0KlAqK0Q2cSpJQEs,Nema aktivnosti,>= 1,count - countRange,,2020-09-11,7:53:00 p.m.,,19.73754,42.74472,WGS84,30,,,Animalia,
,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,ViEqeEdhM3NJbkFwKURxUThhJmY,Nema aktivnosti,>= 1,count - countRange,,2020-09-11,7:50:00 p.m.,,19.74227,42.74085,WGS84,30,,,Animalia,
,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,JkQ3LWdoWVc1bGQ3RXptMmlqUyo,Nema aktivnosti,>= 1,count - countRange,,2020-09-11,9:20:00 p.m.,,19.66956,42.74171,WGS84,30,,,Animalia,
,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,UkBBUFYqcmsoR1JCWzBMLWEoXV0,Nema aktivnosti,>= 1,count - countRange,,2020-09-11,8:25:00 p.m.,,19.69517,42.74719,WGS84,30,,,Animalia,
,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,VWl4REtzdXJUdyVKeEIzelFpdC0,Nema aktivnosti,>= 1,count - countRange,,2020-09-11,9:23:00 p.m.,,19.65968,42.73886,WGS84,30,,,Animalia,
,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,I2FZQGlBN0RVI11XdkUtWzgxTGU,Nema aktivnosti,>= 1,count - countRange,,2020-09-11,8:22:00 p.m.,,19.70188,42.74371,WGS84,30,,,Animalia,
,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,TXZYPDdbeEdOcTJRR1dqQDBbd0M,Nema aktivnosti,>= 1,count - countRange,,2020-09-11,8:04:00 p.m.,,19.71369,42.74610,WGS84,30,,,Animalia,
,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,XUt4JW9TTTRLcyYrZnZ1ek88eng,Nema aktivnosti,>= 1,count - countRange,,2020-09-11,7:58:00 p.m.,,19.72987,42.74112,WGS84,30,,,Animalia,
,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,ITlkcG5UcGlGZVc3OjlyM20oMyM,Nema aktivnosti,>= 1,count - countRange,,2020-09-11,9:28:00 p.m.,,19.66970,42.74170,WGS84,30,,,Animalia,
,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,WmQ6XTpaWGQ5djIldkJsZFZvSio,Nema aktivnosti,>= 1,count - countRange,,2020-09-11,8:39:00 p.m.,,19.69139,42.74303,WGS84,30,,,Animalia,
,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,K2Z1KnY2OypEKzhVTWtIKkFCK3o,Nema aktivnosti,>= 1,count - countRange,,2020-09-11,8:32:00 p.m.,,19.69460,42.74495,WGS84,30,,,Animalia,
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,Sm8qMGQ1MXl6OVRLak0jPnojRzM,Nema aktivnosti,>= 1,count - countRange,,2020-09-11,7:35:00 p.m.,,19.77104,42.73640,WGS84,30,,,Animalia,
,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,JSh4M3E6cClDKHU8UHZadWg8KnQ,Nema aktivnosti,>= 1,count - countRange,,2020-09-11,8:48:00 p.m.,,19.68266,42.73866,WGS84,30,,,Animalia,
,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,K0p0SzdseTw8MjRFRCt6YWxzam4,Nema aktivnosti,>= 1,count - countRange,,2020-09-11,8:36:00 p.m.,,19.68912,42.73754,WGS84,30,,,Animalia,
,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,Kig4eHJSM3JmaiE1bkA-WVtsMW0,Nema aktivnosti,>= 1,count - countRange,,2020-09-11,8:02:00 p.m.,,19.71985,42.74378,WGS84,30,,,Animalia,
,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,SmpjPiVXM2g0K0pAa1haNDoqeCE,Nema aktivnosti,>= 1,count - countRange,,2020-09-11,7:42:00 p.m.,,19.75737,42.73461,WGS84,30,,,Animalia,
,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,JSo4QnZ4QmdBJUhJUXpIREZhNks,Nema aktivnosti,>= 1,count - countRange,,2020-09-11,7:47:00 p.m.,,19.74735,42.73761,WGS84,30,,,Animalia,
,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,RGJtT2ElXUJQR2IpMTZQPEhTMkc,Nema aktivnosti,>= 1,count - countRange,,2020-09-11,7:40:00 p.m.,,19.76167,42.73651,WGS84,30,,,Animalia,
,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,ViMpdHFsNDphKTJXbE5uJjZTRio,Nema aktivnosti,>= 1,count - countRange,,2020-09-11,7:56:00 p.m.,,19.73496,42.74350,WGS84,30,,,Animalia,
,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,XSZpQFpOVHBpbHNiRE45TEpUI28,Nema aktivnosti,>= 1,count - countRange,,2020-09-11,8:42:00 p.m.,,19.68706,42.73864,WGS84,30,,,Animalia,
,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,TlVrNXJlb2FYeG9PIUpMOXRKSkM,Nema aktivnosti,>= 1,count - countRange,,2020-09-11,8:50:00 p.m.,,19.67752,42.74093,WGS84,30,,,Animalia,
,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,WU50cFpkY1coNVtsMnJkYkVlWCo,Nema aktivnosti,>= 1,count - countRange,,2020-09-11,9:04:00 p.m.,,19.67378,42.74529,WGS84,30,,,Animalia,
,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,SnorcCpdS0ZoPG9VQVQrZVNoMjk,Nema aktivnosti,>= 1,count - countRange,,2020-09-11,8:14:00 p.m.,,19.69803,42.75042,WGS84,30,,,Animalia,
,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,KVJzIU8pOGVPeGNFRzwrMiZkJXI,Nema aktivnosti,>= 1,count - countRange,,2020-09-11,8:29:00 p.m.,,19.69402,42.73937,WGS84,30,,,Animalia,
,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,WTVdTjRrKCMqNlZucGhObkBAI3A,Nema aktivnosti,>= 1,count - countRange,,2020-09-11,7:45:00 p.m.,,19.75352,42.73679,WGS84,30,,,Animalia,
,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,Jik0JkYqUy01alY8Kk1pOFU4QyE,Nema aktivnosti,>= 1,count - countRange,,2020-09-11,8:08:00 p.m.,,19.70680,42.75057,WGS84,30,,,Animalia,
,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,VXFZUU5wZClvQCY5NkJJcnAyMm0,Nema ativnosti,>= 1,count - countRange,,2020-09-11,9:11:00 p.m.,,19.66735,42.74140,WGS84,30,,,Animalia,
"Trampled on the road
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,KEB6OjRrZXE6SV0hW1o0WiFFT0Y,MR,>= 1,count - countRange,,2020-09-12,3:16:00 p.m.,,18.69060,42.54708,WGS84,30,Vulpes vulpes,,Animalia,
"Trampled on the road
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,KnkjOFE5KWI7bnFRSFp5PGJiK0k,MR,>= 1,count - countRange,,2020-09-12,2:43:00 p.m.,,18.84596,42.77407,WGS84,30,Erinaceus romanicus,,Animalia,
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,V2hDRCgqOG0-QypZWHkrUkxLUXA,SR,1,count - countRange,Present,2018-01-19,9:21:00 a.m.,,20.22133,42.86362,WGS84,30,Canis lupus,,Animalia,
Picture/video,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,VWNvMVVia0VCPGJjK3RAd3c-Zyo,SR,4+,count - countRange,Present,2018-01-26,9:23:00 a.m.,,19.84235,42.54219,WGS84,30,Canis lupus,,Animalia,
Picture/video,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,WUxlVyVOQWIlPiZ1NkYzK1JmbkA,Semir Kardović,>= 1,count - countRange,,2020-05-07,6:40:00 p.m.,,20.15174,42.77122,WGS84,30,Capreolus capreolus,,Animalia,
Picture/video,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,UDU3YmNKTjx6a0NRYSklT0RmMk8,Semir Kardović,>= 1,count - countRange,,2020-05-09,9:10:00 p.m.,,20.15174,42.77122,WGS84,30,Capreolus capreolus,,Animalia,
Picture/video,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,SjtZZGpETERyMkYqNkx2NXV5ak0,"MR, BŠ, SR",>= 1,count - countRange,,2020-08-03,9:48:00 p.m.,,19.58383,42.75365,WGS84,30,Vulpes vulpes,,Animalia,
Picture/video,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,VWFjMkkqQ05VQ0RdUiF3ZXphWks,"BŠ, SR",>= 1,count - countRange,,2020-09-13,10:28:00 p.m.,,19.58030,42.74441,WGS84,30,Martes foina,,Animalia,
Picture/video,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,PHcmRCpHOGMqQk42bE9zVnM5TGU,"BŠ, SR",>= 1,count - countRange,,2020-09-16,11:32:00 a.m.,,19.58030,42.74441,WGS84,30,Mustela putorius,,Animalia,
Picture/video,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,U3VBJio8ZzIwK0M5UzgqRDJscFg,"BŠ, SR",>= 1,count - countRange,,2020-09-20,10:28:00 a.m.,,19.66509,42.74633,WGS84,30,Meles meles,,Animalia,
Picture/video,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,UnV4PlRrcFlzY25PeFAqUUY8YlE,"BŠ, SR",>= 1,count - countRange,,2020-09-25,4:30:00 a.m.,,19.66509,42.74633,WGS84,30,Martes foina,,Animalia,
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,KEZ3YUhNZyozJXJwZ29YVGZiYjE,"MR, BŠ, SR",>= 1,count - countRange,,2020-09-25,5:45:00 p.m.,,19.54827,42.75593,WGS84,30,Myotis,Myotis sp.,Animalia,
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,R0Bzd2owOFNtTnp4Om5SKFo0dnQ,"MR, BŠ, SR",>= 1,count - countRange,,2020-09-25,5:34:00 p.m.,,19.54486,42.77365,WGS84,30,Myotis daubentonii,,Animalia,
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,VllHPDByQCszI0tAUmk7MTJpdVU,"MR, BŠ, SR",>= 1,count - countRange,,2020-09-25,5:32:00 p.m.,,19.54467,42.77371,WGS84,30,Pipistrellus khulii,,Animalia,
,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,Rjg2SFVPc2EtRHoheEc0cj4xWXY,Nema aktivnosti,>= 1,count - countRange,,2020-09-25,8:29:00 p.m.,,19.78022,42.73948,WGS84,30,,,Animalia,
,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,TGkrUXRuLXZWenUjKmFtTXQlclE,Nema aktivnosti,>= 1,count - countRange,,2020-09-25,8:34:00 p.m.,,19.76486,42.73758,WGS84,30,,,Animalia,
"A dead animal
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,IXI-V0RicTUoSClWUlJPPGVoakU,BŠ,>= 1,count - countRange,,2020-09-30,10:09:00 a.m.,,19.07019,43.06456,WGS84,30,Neomys anomalus,,Animalia,
A paw print,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,LXcqMjVsIWolRHlKMDBPLUxpOng,BŠ,>= 1,count - countRange,,2020-09-30,9:54:00 a.m.,,19.07052,43.05808,WGS84,30,Ursus arctos,,Animalia,
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,UTJWKnI3OmJvdFZqSnNFSU9SMkk,"BŠ, SR",>= 1,count - countRange,,2020-10-02,9:23:00 p.m.,,19.18914,42.40277,WGS84,30,Pipistrellus,Pipistrellus khulii/nathusii,Animalia,
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,JlhDOSZYblpTc0VpeFJ0aXBqc0A,"BŠ, SR",>= 1,count - countRange,,2020-10-02,9:26:00 p.m.,,19.18860,42.40110,WGS84,30,Miniopterus schreibersii,,Animalia,
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,TWVUU0lpYVIwKEtxK1NwM3RWSlM,"BŠ, SR",>= 1,count - countRange,,2020-10-02,9:29:00 p.m.,,19.18716,42.39763,WGS84,30,Miniopterus schreibersii,,Animalia,
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,TUtdZDw2Qi0mdFkod2w0Y0NpQGk,"BŠ, SR",>= 1,count - countRange,,2020-10-02,9:31:00 p.m.,,19.18775,42.39536,WGS84,30,Pipistrellus,Pipistrellus khulii/nathusii,Animalia,
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,KXlaYSZZd01PUkZ4KEV6O1JITiY,"BŠ, SR",>= 1,count - countRange,,2020-10-02,9:37:00 p.m.,,19.18802,42.38449,WGS84,30,Pipistrellus,Pipistrellus khulii/nathusii,Animalia,
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,WSV2TkduKVV0TmRTaGJVeGgtTkA,"BŠ, SR",>= 1,count - countRange,,2020-10-02,6:56:00 p.m.,,19.26161,42.47476,WGS84,30,Nyctalus noctula,,Animalia,
